id,name,category,official_url,date_page_url,tier,status,confirmed_date,end_date,city,cost,access,verdict,notes,last_snapshot_hash,last_checked,last_changed,calendar_event_id
uli-fall,ULI Fall Meeting,realestate,https://fall.uli.org/,https://fall.uli.org/,,NEW,,,,,,,,,,,
uli-spring,ULI Spring Meeting,realestate,https://spring.uli.org/,https://spring.uli.org/,,NEW,,,,,,,,,,,
nmhc-annual,NMHC Annual Meeting,realestate,https://www.nmhc.org/meetings/calendar/annual-meeting/,https://www.nmhc.org/meetings/calendar/annual-meeting/,,NEW,,,,,,,,,,,
nar-nxt,NAR NXT The REALTOR Experience,realestate,https://www.narnxt.realtor/,https://www.narnxt.realtor/,,NEW,,,,,,,,,,,
icsc-las-vegas,ICSC LAS VEGAS,realestate,https://www.icsc.com/events,https://www.icsc.com/events,,NEW,,,,,,,,,,,
cretech-ny,CREtech New York,realestate,https://www.cretech.com/events/,https://www.cretech.com/events/,,NEW,,,,,,,,,,,
blueprint-vegas,Blueprint,realestate,https://www.blueprintvegas.com/,https://www.blueprintvegas.com/,,NEW,,,,,,,,,,,
inman-connect-ny,Inman Connect New York,realestate,https://www.inmanconnectnewyork.com/,https://www.inmanconnectnewyork.com/,,NEW,,,,,,,,,,,
inman-connect-vegas,Inman Connect Las Vegas,realestate,https://www.inmanconnectlasvegas.com/,https://www.inmanconnectlasvegas.com/,,NEW,,,,,,,,,,,
pere-america,PERE America Forum,capital,https://www.perenews.com/events/,https://www.perenews.com/events/,,NEW,,,,,,,,,,,
imn-forums,IMN Real Estate Forums,realestate,https://www.imn.org/all-events/,https://www.imn.org/all-events/,,NEW,,,,,,,,,,,
bisnow-events,Bisnow National Events,realestate,https://www.bisnow.com/events,https://www.bisnow.com/events,,NEW,,,,,,,,,,,
nvidia-gtc,NVIDIA GTC,ai,https://www.nvidia.com/gtc/,https://www.nvidia.com/gtc/,,NEW,,,,,,,,,,,
ai4,Ai4,ai,https://ai4.io/,https://ai4.io/vegas/,,NEW,,,,,,,,,,,
the-ai-conference,The AI Conference,ai,https://aiconference.com/,https://aiconference.com/,,NEW,,,,,,,,,,,
cerebral-valley,Cerebral Valley AI Summit,ai,https://cerebralvalley.ai/,https://cerebralvalley.ai/,,NEW,,,,,,,,,,,
humanx,HumanX,ai,https://www.humanx.co/,https://www.humanx.co/,,NEW,,,,,,,,,,,
sxsw,SXSW,tech,https://www.sxsw.com/,https://www.sxsw.com/attend/dates-deadlines/,,NEW,,,,,,,,,,,
money2020-us,Money20/20 USA,tech,https://us.money2020.com/,https://us.money2020.com/,,NEW,,,,,,,,,,,
ces,CES,tech,https://www.ces.tech/,https://www.ces.tech/,,NEW,,,,,,,,,,,
milken-global,Milken Institute Global Conference,capital,https://milkeninstitute.org/events/global-conference,https://milkeninstitute.org/events/global-conference,,NEW,,,,,,,,,,,
aspen-ideas,Aspen Ideas Festival,capital,https://www.aspenideas.org/,https://www.aspenideas.org/,,NEW,,,,,,,,,,,
all-in-summit,All-In Summit,capital,https://allin.com/summit,https://allin.com/summit,,NEW,,,,,,,,,,,
upfront-summit,Upfront Summit,capital,https://upfront.com/summit,https://upfront.com/summit,,NEW,,,,,,,,,,,
iconnections-global-alpha,iConnections Global Alpha,capital,https://www.iconnections.io/events,https://www.iconnections.io/events,,NEW,,,,,,,,,,,
opal-group,Opal Group (Family Office / Investment),capital,https://opalgroup.net/conferences/,https://opalgroup.net/conferences/,,NEW,,,,,,,,,,,
fortune-brainstorm-tech,Fortune Brainstorm Tech,tech,https://fortune.com/conferences/,https://fortune.com/conferences/,,NEW,,,,,,,,,,,
tiecon,TiEcon,diaspora,https://tiecon.org/,https://tiecon.org/,,NEW,,,,,,,,,,,
usispf-leadership,USISPF Leadership Summit,diaspora,https://usispf.org/events/,https://usispf.org/events/,,NEW,,,,,,,,,,,
usibc,US-India Business Council Events,diaspora,https://www.usibc.com/events/,https://www.usibc.com/events/,,NEW,,,,,,,,,,,
allen-co-sun-valley,Allen & Co Sun Valley Conference,gated,,,3,WATCH,,,Sun Valley ID,,Gated: invite-only; no application path. Target via a16z/Sequoia/banker relationship,Network-gated — target don't book,Invite-only media/tech/finance summit ~July. No public site by design.,,,,
r360,R360 (family office community),gated,https://www.r360.com/,https://www.r360.com/,,NEW,,,,,,Gated: membership (UHNW/family-office; ~$10M+ criteria),,,,,
tiger21,TIGER 21,gated,https://tiger21.com/,https://tiger21.com/,,NEW,,,,,,Gated: membership (~$100M+ investable for some groups; apply),,,,,
ypo,YPO,gated,https://www.ypo.org/,https://www.ypo.org/,,NEW,,,,,,Gated: membership (CEO age/revenue criteria; apply via chapter),,,,,
